,counter,col_selection,HISTORY,FILTERS1,KERNEL_SIZE1,PADDING1,DILATION_RATE1,ACTIVATION1,CONV2,POOL_SIZE1,CONV_POOL2,DROPOUT,DENSE_UNITS,ACTIVATION2,OPTIMIZER,mre_3,mse,mae,train_samples,test_samples,train_time
288,288,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt3_0_151', 'dwt3_0_FF_10M_10', 'dwt3_0_FF_SENSOR_10', 'dwt3_0_FF_10M_STD_10', 'dwt3_0_FX_SENSOR_10', 'dwt3_0_Q_GLOB_10', 'dwt3_0_QN_GLOB_10', 'dwt3_0_QX_GLOB_10', 'dwt3_0_SQ_10', 'dwt3_1_151', 'dwt3_1_FF_10M_10', 'dwt3_1_FF_SENSOR_10', 'dwt3_1_FF_10M_STD_10', 'dwt3_1_FX_SENSOR_10', 'dwt3_1_Q_GLOB_10', 'dwt3_1_QN_GLOB_10', 'dwt3_1_QX_GLOB_10', 'dwt3_1_SQ_10', 'dwt3_2_151', 'dwt3_2_FF_10M_10', 'dwt3_2_FF_SENSOR_10', 'dwt3_2_FF_10M_STD_10', 'dwt3_2_FX_SENSOR_10', 'dwt3_2_Q_GLOB_10', 'dwt3_2_QN_GLOB_10', 'dwt3_2_QX_GLOB_10', 'dwt3_2_SQ_10', 'dwt3_3_151', 'dwt3_3_FF_10M_10', 'dwt3_3_FF_SENSOR_10', 'dwt3_3_FF_10M_STD_10', 'dwt3_3_FX_SENSOR_10', 'dwt3_3_Q_GLOB_10', 'dwt3_3_QN_GLOB_10', 'dwt3_3_QX_GLOB_10', 'dwt3_3_SQ_10']",5,64,3,same,1,relu,True,3,True,0.2,100,relu,0.0005,0.02687523091274981,0.006971949369754967,0.04204727371299318,4599,2668,171.8
289,289,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt4_0_151', 'dwt4_0_FF_10M_10', 'dwt4_0_FF_SENSOR_10', 'dwt4_0_FF_10M_STD_10', 'dwt4_0_FX_SENSOR_10', 'dwt4_0_Q_GLOB_10', 'dwt4_0_QN_GLOB_10', 'dwt4_0_QX_GLOB_10', 'dwt4_0_SQ_10', 'dwt4_1_151', 'dwt4_1_FF_10M_10', 'dwt4_1_FF_SENSOR_10', 'dwt4_1_FF_10M_STD_10', 'dwt4_1_FX_SENSOR_10', 'dwt4_1_Q_GLOB_10', 'dwt4_1_QN_GLOB_10', 'dwt4_1_QX_GLOB_10', 'dwt4_1_SQ_10', 'dwt4_2_151', 'dwt4_2_FF_10M_10', 'dwt4_2_FF_SENSOR_10', 'dwt4_2_FF_10M_STD_10', 'dwt4_2_FX_SENSOR_10', 'dwt4_2_Q_GLOB_10', 'dwt4_2_QN_GLOB_10', 'dwt4_2_QX_GLOB_10', 'dwt4_2_SQ_10', 'dwt4_3_151', 'dwt4_3_FF_10M_10', 'dwt4_3_FF_SENSOR_10', 'dwt4_3_FF_10M_STD_10', 'dwt4_3_FX_SENSOR_10', 'dwt4_3_Q_GLOB_10', 'dwt4_3_QN_GLOB_10', 'dwt4_3_QX_GLOB_10', 'dwt4_3_SQ_10', 'dwt4_4_151', 'dwt4_4_FF_10M_10', 'dwt4_4_FF_SENSOR_10', 'dwt4_4_FF_10M_STD_10', 'dwt4_4_FX_SENSOR_10', 'dwt4_4_Q_GLOB_10', 'dwt4_4_QN_GLOB_10', 'dwt4_4_QX_GLOB_10', 'dwt4_4_SQ_10']",5,64,3,same,1,relu,True,3,True,0.2,100,relu,0.0005,0.02328096277609599,0.005615442046934891,0.037124822492169376,4599,2668,178.09
290,290,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10']",5,64,3,same,1,relu,True,5,True,0.2,100,relu,0.0005,0.036924337136383746,0.010747782178776904,0.05643214240505399,4599,2668,128.2
291,291,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt1_0_151', 'dwt1_0_FF_10M_10', 'dwt1_0_FF_SENSOR_10', 'dwt1_0_FF_10M_STD_10', 'dwt1_0_FX_SENSOR_10', 'dwt1_0_Q_GLOB_10', 'dwt1_0_QN_GLOB_10', 'dwt1_0_QX_GLOB_10', 'dwt1_0_SQ_10', 'dwt1_1_151', 'dwt1_1_FF_10M_10', 'dwt1_1_FF_SENSOR_10', 'dwt1_1_FF_10M_STD_10', 'dwt1_1_FX_SENSOR_10', 'dwt1_1_Q_GLOB_10', 'dwt1_1_QN_GLOB_10', 'dwt1_1_QX_GLOB_10', 'dwt1_1_SQ_10']",5,64,3,same,1,relu,True,5,True,0.2,100,relu,0.0005,0.03575451578591936,0.009724236073321256,0.05492186977976535,4599,2668,149.82
292,292,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt2_0_151', 'dwt2_0_FF_10M_10', 'dwt2_0_FF_SENSOR_10', 'dwt2_0_FF_10M_STD_10', 'dwt2_0_FX_SENSOR_10', 'dwt2_0_Q_GLOB_10', 'dwt2_0_QN_GLOB_10', 'dwt2_0_QX_GLOB_10', 'dwt2_0_SQ_10', 'dwt2_1_151', 'dwt2_1_FF_10M_10', 'dwt2_1_FF_SENSOR_10', 'dwt2_1_FF_10M_STD_10', 'dwt2_1_FX_SENSOR_10', 'dwt2_1_Q_GLOB_10', 'dwt2_1_QN_GLOB_10', 'dwt2_1_QX_GLOB_10', 'dwt2_1_SQ_10', 'dwt2_2_151', 'dwt2_2_FF_10M_10', 'dwt2_2_FF_SENSOR_10', 'dwt2_2_FF_10M_STD_10', 'dwt2_2_FX_SENSOR_10', 'dwt2_2_Q_GLOB_10', 'dwt2_2_QN_GLOB_10', 'dwt2_2_QX_GLOB_10', 'dwt2_2_SQ_10']",5,64,3,same,1,relu,True,5,True,0.2,100,relu,0.0005,0.03523940349364483,0.009511083129932492,0.054116239772184896,4599,2668,161.84
293,293,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt3_0_151', 'dwt3_0_FF_10M_10', 'dwt3_0_FF_SENSOR_10', 'dwt3_0_FF_10M_STD_10', 'dwt3_0_FX_SENSOR_10', 'dwt3_0_Q_GLOB_10', 'dwt3_0_QN_GLOB_10', 'dwt3_0_QX_GLOB_10', 'dwt3_0_SQ_10', 'dwt3_1_151', 'dwt3_1_FF_10M_10', 'dwt3_1_FF_SENSOR_10', 'dwt3_1_FF_10M_STD_10', 'dwt3_1_FX_SENSOR_10', 'dwt3_1_Q_GLOB_10', 'dwt3_1_QN_GLOB_10', 'dwt3_1_QX_GLOB_10', 'dwt3_1_SQ_10', 'dwt3_2_151', 'dwt3_2_FF_10M_10', 'dwt3_2_FF_SENSOR_10', 'dwt3_2_FF_10M_STD_10', 'dwt3_2_FX_SENSOR_10', 'dwt3_2_Q_GLOB_10', 'dwt3_2_QN_GLOB_10', 'dwt3_2_QX_GLOB_10', 'dwt3_2_SQ_10', 'dwt3_3_151', 'dwt3_3_FF_10M_10', 'dwt3_3_FF_SENSOR_10', 'dwt3_3_FF_10M_STD_10', 'dwt3_3_FX_SENSOR_10', 'dwt3_3_Q_GLOB_10', 'dwt3_3_QN_GLOB_10', 'dwt3_3_QX_GLOB_10', 'dwt3_3_SQ_10']",5,64,3,same,1,relu,True,5,True,0.2,100,relu,0.0005,0.03427788972806785,0.009091475278274634,0.052760445355144285,4599,2668,169.85
294,294,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt4_0_151', 'dwt4_0_FF_10M_10', 'dwt4_0_FF_SENSOR_10', 'dwt4_0_FF_10M_STD_10', 'dwt4_0_FX_SENSOR_10', 'dwt4_0_Q_GLOB_10', 'dwt4_0_QN_GLOB_10', 'dwt4_0_QX_GLOB_10', 'dwt4_0_SQ_10', 'dwt4_1_151', 'dwt4_1_FF_10M_10', 'dwt4_1_FF_SENSOR_10', 'dwt4_1_FF_10M_STD_10', 'dwt4_1_FX_SENSOR_10', 'dwt4_1_Q_GLOB_10', 'dwt4_1_QN_GLOB_10', 'dwt4_1_QX_GLOB_10', 'dwt4_1_SQ_10', 'dwt4_2_151', 'dwt4_2_FF_10M_10', 'dwt4_2_FF_SENSOR_10', 'dwt4_2_FF_10M_STD_10', 'dwt4_2_FX_SENSOR_10', 'dwt4_2_Q_GLOB_10', 'dwt4_2_QN_GLOB_10', 'dwt4_2_QX_GLOB_10', 'dwt4_2_SQ_10', 'dwt4_3_151', 'dwt4_3_FF_10M_10', 'dwt4_3_FF_SENSOR_10', 'dwt4_3_FF_10M_STD_10', 'dwt4_3_FX_SENSOR_10', 'dwt4_3_Q_GLOB_10', 'dwt4_3_QN_GLOB_10', 'dwt4_3_QX_GLOB_10', 'dwt4_3_SQ_10', 'dwt4_4_151', 'dwt4_4_FF_10M_10', 'dwt4_4_FF_SENSOR_10', 'dwt4_4_FF_10M_STD_10', 'dwt4_4_FX_SENSOR_10', 'dwt4_4_Q_GLOB_10', 'dwt4_4_QN_GLOB_10', 'dwt4_4_QX_GLOB_10', 'dwt4_4_SQ_10']",5,64,3,same,1,relu,True,5,True,0.2,100,relu,0.0005,0.029279996273695545,0.007371166107927514,0.045438794875109254,4599,2668,179.32
295,295,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10']",5,64,3,same,1,relu,True,7,True,0.2,100,relu,0.0005,0.03573374462113408,0.00997350014405034,0.054862805630606096,4599,2668,129.2
296,296,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt1_0_151', 'dwt1_0_FF_10M_10', 'dwt1_0_FF_SENSOR_10', 'dwt1_0_FF_10M_STD_10', 'dwt1_0_FX_SENSOR_10', 'dwt1_0_Q_GLOB_10', 'dwt1_0_QN_GLOB_10', 'dwt1_0_QX_GLOB_10', 'dwt1_0_SQ_10', 'dwt1_1_151', 'dwt1_1_FF_10M_10', 'dwt1_1_FF_SENSOR_10', 'dwt1_1_FF_10M_STD_10', 'dwt1_1_FX_SENSOR_10', 'dwt1_1_Q_GLOB_10', 'dwt1_1_QN_GLOB_10', 'dwt1_1_QX_GLOB_10', 'dwt1_1_SQ_10']",5,64,3,same,1,relu,True,7,True,0.2,100,relu,0.0005,0.03653624497352869,0.010114005542418788,0.05587913502310094,4599,2668,150.81
297,297,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt2_0_151', 'dwt2_0_FF_10M_10', 'dwt2_0_FF_SENSOR_10', 'dwt2_0_FF_10M_STD_10', 'dwt2_0_FX_SENSOR_10', 'dwt2_0_Q_GLOB_10', 'dwt2_0_QN_GLOB_10', 'dwt2_0_QX_GLOB_10', 'dwt2_0_SQ_10', 'dwt2_1_151', 'dwt2_1_FF_10M_10', 'dwt2_1_FF_SENSOR_10', 'dwt2_1_FF_10M_STD_10', 'dwt2_1_FX_SENSOR_10', 'dwt2_1_Q_GLOB_10', 'dwt2_1_QN_GLOB_10', 'dwt2_1_QX_GLOB_10', 'dwt2_1_SQ_10', 'dwt2_2_151', 'dwt2_2_FF_10M_10', 'dwt2_2_FF_SENSOR_10', 'dwt2_2_FF_10M_STD_10', 'dwt2_2_FX_SENSOR_10', 'dwt2_2_Q_GLOB_10', 'dwt2_2_QN_GLOB_10', 'dwt2_2_QX_GLOB_10', 'dwt2_2_SQ_10']",5,64,3,same,1,relu,True,7,True,0.2,100,relu,0.0005,0.03539719381497134,0.009521420478810508,0.05444424272740646,4599,2668,161.85
298,298,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt3_0_151', 'dwt3_0_FF_10M_10', 'dwt3_0_FF_SENSOR_10', 'dwt3_0_FF_10M_STD_10', 'dwt3_0_FX_SENSOR_10', 'dwt3_0_Q_GLOB_10', 'dwt3_0_QN_GLOB_10', 'dwt3_0_QX_GLOB_10', 'dwt3_0_SQ_10', 'dwt3_1_151', 'dwt3_1_FF_10M_10', 'dwt3_1_FF_SENSOR_10', 'dwt3_1_FF_10M_STD_10', 'dwt3_1_FX_SENSOR_10', 'dwt3_1_Q_GLOB_10', 'dwt3_1_QN_GLOB_10', 'dwt3_1_QX_GLOB_10', 'dwt3_1_SQ_10', 'dwt3_2_151', 'dwt3_2_FF_10M_10', 'dwt3_2_FF_SENSOR_10', 'dwt3_2_FF_10M_STD_10', 'dwt3_2_FX_SENSOR_10', 'dwt3_2_Q_GLOB_10', 'dwt3_2_QN_GLOB_10', 'dwt3_2_QX_GLOB_10', 'dwt3_2_SQ_10', 'dwt3_3_151', 'dwt3_3_FF_10M_10', 'dwt3_3_FF_SENSOR_10', 'dwt3_3_FF_10M_STD_10', 'dwt3_3_FX_SENSOR_10', 'dwt3_3_Q_GLOB_10', 'dwt3_3_QN_GLOB_10', 'dwt3_3_QX_GLOB_10', 'dwt3_3_SQ_10']",5,64,3,same,1,relu,True,7,True,0.2,100,relu,0.0005,0.03496984562014509,0.009399777438349053,0.05366327654646108,4599,2668,170.56
299,299,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt4_0_151', 'dwt4_0_FF_10M_10', 'dwt4_0_FF_SENSOR_10', 'dwt4_0_FF_10M_STD_10', 'dwt4_0_FX_SENSOR_10', 'dwt4_0_Q_GLOB_10', 'dwt4_0_QN_GLOB_10', 'dwt4_0_QX_GLOB_10', 'dwt4_0_SQ_10', 'dwt4_1_151', 'dwt4_1_FF_10M_10', 'dwt4_1_FF_SENSOR_10', 'dwt4_1_FF_10M_STD_10', 'dwt4_1_FX_SENSOR_10', 'dwt4_1_Q_GLOB_10', 'dwt4_1_QN_GLOB_10', 'dwt4_1_QX_GLOB_10', 'dwt4_1_SQ_10', 'dwt4_2_151', 'dwt4_2_FF_10M_10', 'dwt4_2_FF_SENSOR_10', 'dwt4_2_FF_10M_STD_10', 'dwt4_2_FX_SENSOR_10', 'dwt4_2_Q_GLOB_10', 'dwt4_2_QN_GLOB_10', 'dwt4_2_QX_GLOB_10', 'dwt4_2_SQ_10', 'dwt4_3_151', 'dwt4_3_FF_10M_10', 'dwt4_3_FF_SENSOR_10', 'dwt4_3_FF_10M_STD_10', 'dwt4_3_FX_SENSOR_10', 'dwt4_3_Q_GLOB_10', 'dwt4_3_QN_GLOB_10', 'dwt4_3_QX_GLOB_10', 'dwt4_3_SQ_10', 'dwt4_4_151', 'dwt4_4_FF_10M_10', 'dwt4_4_FF_SENSOR_10', 'dwt4_4_FF_10M_STD_10', 'dwt4_4_FX_SENSOR_10', 'dwt4_4_Q_GLOB_10', 'dwt4_4_QN_GLOB_10', 'dwt4_4_QX_GLOB_10', 'dwt4_4_SQ_10']",5,64,3,same,1,relu,True,7,True,0.2,100,relu,0.0005,0.03143459988623325,0.007923776539319055,0.04865739080603028,4599,2668,179.26
300,300,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10']",5,64,3,same,1,relu,True,3,True,0.2,100,relu,0.0001,0.030555702744465753,0.007965786152061331,0.04738888821611467,4599,2668,130.16
301,301,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt1_0_151', 'dwt1_0_FF_10M_10', 'dwt1_0_FF_SENSOR_10', 'dwt1_0_FF_10M_STD_10', 'dwt1_0_FX_SENSOR_10', 'dwt1_0_Q_GLOB_10', 'dwt1_0_QN_GLOB_10', 'dwt1_0_QX_GLOB_10', 'dwt1_0_SQ_10', 'dwt1_1_151', 'dwt1_1_FF_10M_10', 'dwt1_1_FF_SENSOR_10', 'dwt1_1_FF_10M_STD_10', 'dwt1_1_FX_SENSOR_10', 'dwt1_1_Q_GLOB_10', 'dwt1_1_QN_GLOB_10', 'dwt1_1_QX_GLOB_10', 'dwt1_1_SQ_10']",5,64,3,same,1,relu,True,3,True,0.2,100,relu,0.0001,0.030347275739833035,0.007998119347200378,0.04711300137624534,4599,2668,150.9
302,302,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt2_0_151', 'dwt2_0_FF_10M_10', 'dwt2_0_FF_SENSOR_10', 'dwt2_0_FF_10M_STD_10', 'dwt2_0_FX_SENSOR_10', 'dwt2_0_Q_GLOB_10', 'dwt2_0_QN_GLOB_10', 'dwt2_0_QX_GLOB_10', 'dwt2_0_SQ_10', 'dwt2_1_151', 'dwt2_1_FF_10M_10', 'dwt2_1_FF_SENSOR_10', 'dwt2_1_FF_10M_STD_10', 'dwt2_1_FX_SENSOR_10', 'dwt2_1_Q_GLOB_10', 'dwt2_1_QN_GLOB_10', 'dwt2_1_QX_GLOB_10', 'dwt2_1_SQ_10', 'dwt2_2_151', 'dwt2_2_FF_10M_10', 'dwt2_2_FF_SENSOR_10', 'dwt2_2_FF_10M_STD_10', 'dwt2_2_FX_SENSOR_10', 'dwt2_2_Q_GLOB_10', 'dwt2_2_QN_GLOB_10', 'dwt2_2_QX_GLOB_10', 'dwt2_2_SQ_10']",5,64,3,same,1,relu,True,3,True,0.2,100,relu,0.0001,0.029638635314573968,0.007831427109366143,0.045942102864839726,4599,2668,162.2
303,303,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt3_0_151', 'dwt3_0_FF_10M_10', 'dwt3_0_FF_SENSOR_10', 'dwt3_0_FF_10M_STD_10', 'dwt3_0_FX_SENSOR_10', 'dwt3_0_Q_GLOB_10', 'dwt3_0_QN_GLOB_10', 'dwt3_0_QX_GLOB_10', 'dwt3_0_SQ_10', 'dwt3_1_151', 'dwt3_1_FF_10M_10', 'dwt3_1_FF_SENSOR_10', 'dwt3_1_FF_10M_STD_10', 'dwt3_1_FX_SENSOR_10', 'dwt3_1_Q_GLOB_10', 'dwt3_1_QN_GLOB_10', 'dwt3_1_QX_GLOB_10', 'dwt3_1_SQ_10', 'dwt3_2_151', 'dwt3_2_FF_10M_10', 'dwt3_2_FF_SENSOR_10', 'dwt3_2_FF_10M_STD_10', 'dwt3_2_FX_SENSOR_10', 'dwt3_2_Q_GLOB_10', 'dwt3_2_QN_GLOB_10', 'dwt3_2_QX_GLOB_10', 'dwt3_2_SQ_10', 'dwt3_3_151', 'dwt3_3_FF_10M_10', 'dwt3_3_FF_SENSOR_10', 'dwt3_3_FF_10M_STD_10', 'dwt3_3_FX_SENSOR_10', 'dwt3_3_Q_GLOB_10', 'dwt3_3_QN_GLOB_10', 'dwt3_3_QX_GLOB_10', 'dwt3_3_SQ_10']",5,64,3,same,1,relu,True,3,True,0.2,100,relu,0.0001,0.026969880085106455,0.0067772150286231105,0.042255761623953954,4599,2668,175.21
304,304,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt4_0_151', 'dwt4_0_FF_10M_10', 'dwt4_0_FF_SENSOR_10', 'dwt4_0_FF_10M_STD_10', 'dwt4_0_FX_SENSOR_10', 'dwt4_0_Q_GLOB_10', 'dwt4_0_QN_GLOB_10', 'dwt4_0_QX_GLOB_10', 'dwt4_0_SQ_10', 'dwt4_1_151', 'dwt4_1_FF_10M_10', 'dwt4_1_FF_SENSOR_10', 'dwt4_1_FF_10M_STD_10', 'dwt4_1_FX_SENSOR_10', 'dwt4_1_Q_GLOB_10', 'dwt4_1_QN_GLOB_10', 'dwt4_1_QX_GLOB_10', 'dwt4_1_SQ_10', 'dwt4_2_151', 'dwt4_2_FF_10M_10', 'dwt4_2_FF_SENSOR_10', 'dwt4_2_FF_10M_STD_10', 'dwt4_2_FX_SENSOR_10', 'dwt4_2_Q_GLOB_10', 'dwt4_2_QN_GLOB_10', 'dwt4_2_QX_GLOB_10', 'dwt4_2_SQ_10', 'dwt4_3_151', 'dwt4_3_FF_10M_10', 'dwt4_3_FF_SENSOR_10', 'dwt4_3_FF_10M_STD_10', 'dwt4_3_FX_SENSOR_10', 'dwt4_3_Q_GLOB_10', 'dwt4_3_QN_GLOB_10', 'dwt4_3_QX_GLOB_10', 'dwt4_3_SQ_10', 'dwt4_4_151', 'dwt4_4_FF_10M_10', 'dwt4_4_FF_SENSOR_10', 'dwt4_4_FF_10M_STD_10', 'dwt4_4_FX_SENSOR_10', 'dwt4_4_Q_GLOB_10', 'dwt4_4_QN_GLOB_10', 'dwt4_4_QX_GLOB_10', 'dwt4_4_SQ_10']",5,64,3,same,1,relu,True,3,True,0.2,100,relu,0.0001,0.021778684182891538,0.005252801526519753,0.03511485058091813,4599,2668,181.18
305,305,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10']",5,64,3,same,1,relu,True,5,True,0.2,100,relu,0.0001,0.03601605108448913,0.01013542174678168,0.05530081309431413,4599,2668,130.9
306,306,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt1_0_151', 'dwt1_0_FF_10M_10', 'dwt1_0_FF_SENSOR_10', 'dwt1_0_FF_10M_STD_10', 'dwt1_0_FX_SENSOR_10', 'dwt1_0_Q_GLOB_10', 'dwt1_0_QN_GLOB_10', 'dwt1_0_QX_GLOB_10', 'dwt1_0_SQ_10', 'dwt1_1_151', 'dwt1_1_FF_10M_10', 'dwt1_1_FF_SENSOR_10', 'dwt1_1_FF_10M_STD_10', 'dwt1_1_FX_SENSOR_10', 'dwt1_1_Q_GLOB_10', 'dwt1_1_QN_GLOB_10', 'dwt1_1_QX_GLOB_10', 'dwt1_1_SQ_10']",5,64,3,same,1,relu,True,5,True,0.2,100,relu,0.0001,0.03533675086199102,0.009810010697968734,0.05433813123310305,4599,2668,152.55
307,307,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt2_0_151', 'dwt2_0_FF_10M_10', 'dwt2_0_FF_SENSOR_10', 'dwt2_0_FF_10M_STD_10', 'dwt2_0_FX_SENSOR_10', 'dwt2_0_Q_GLOB_10', 'dwt2_0_QN_GLOB_10', 'dwt2_0_QX_GLOB_10', 'dwt2_0_SQ_10', 'dwt2_1_151', 'dwt2_1_FF_10M_10', 'dwt2_1_FF_SENSOR_10', 'dwt2_1_FF_10M_STD_10', 'dwt2_1_FX_SENSOR_10', 'dwt2_1_Q_GLOB_10', 'dwt2_1_QN_GLOB_10', 'dwt2_1_QX_GLOB_10', 'dwt2_1_SQ_10', 'dwt2_2_151', 'dwt2_2_FF_10M_10', 'dwt2_2_FF_SENSOR_10', 'dwt2_2_FF_10M_STD_10', 'dwt2_2_FX_SENSOR_10', 'dwt2_2_Q_GLOB_10', 'dwt2_2_QN_GLOB_10', 'dwt2_2_QX_GLOB_10', 'dwt2_2_SQ_10']",5,64,3,same,1,relu,True,5,True,0.2,100,relu,0.0001,0.03480026893306359,0.009656972093469397,0.05349410329718145,4599,2668,163.27
308,308,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt3_0_151', 'dwt3_0_FF_10M_10', 'dwt3_0_FF_SENSOR_10', 'dwt3_0_FF_10M_STD_10', 'dwt3_0_FX_SENSOR_10', 'dwt3_0_Q_GLOB_10', 'dwt3_0_QN_GLOB_10', 'dwt3_0_QX_GLOB_10', 'dwt3_0_SQ_10', 'dwt3_1_151', 'dwt3_1_FF_10M_10', 'dwt3_1_FF_SENSOR_10', 'dwt3_1_FF_10M_STD_10', 'dwt3_1_FX_SENSOR_10', 'dwt3_1_Q_GLOB_10', 'dwt3_1_QN_GLOB_10', 'dwt3_1_QX_GLOB_10', 'dwt3_1_SQ_10', 'dwt3_2_151', 'dwt3_2_FF_10M_10', 'dwt3_2_FF_SENSOR_10', 'dwt3_2_FF_10M_STD_10', 'dwt3_2_FX_SENSOR_10', 'dwt3_2_Q_GLOB_10', 'dwt3_2_QN_GLOB_10', 'dwt3_2_QX_GLOB_10', 'dwt3_2_SQ_10', 'dwt3_3_151', 'dwt3_3_FF_10M_10', 'dwt3_3_FF_SENSOR_10', 'dwt3_3_FF_10M_STD_10', 'dwt3_3_FX_SENSOR_10', 'dwt3_3_Q_GLOB_10', 'dwt3_3_QN_GLOB_10', 'dwt3_3_QX_GLOB_10', 'dwt3_3_SQ_10']",5,64,3,same,1,relu,True,5,True,0.2,100,relu,0.0001,0.03317556262627072,0.009002614760864414,0.051201173587889795,4599,2668,171.78
309,309,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt4_0_151', 'dwt4_0_FF_10M_10', 'dwt4_0_FF_SENSOR_10', 'dwt4_0_FF_10M_STD_10', 'dwt4_0_FX_SENSOR_10', 'dwt4_0_Q_GLOB_10', 'dwt4_0_QN_GLOB_10', 'dwt4_0_QX_GLOB_10', 'dwt4_0_SQ_10', 'dwt4_1_151', 'dwt4_1_FF_10M_10', 'dwt4_1_FF_SENSOR_10', 'dwt4_1_FF_10M_STD_10', 'dwt4_1_FX_SENSOR_10', 'dwt4_1_Q_GLOB_10', 'dwt4_1_QN_GLOB_10', 'dwt4_1_QX_GLOB_10', 'dwt4_1_SQ_10', 'dwt4_2_151', 'dwt4_2_FF_10M_10', 'dwt4_2_FF_SENSOR_10', 'dwt4_2_FF_10M_STD_10', 'dwt4_2_FX_SENSOR_10', 'dwt4_2_Q_GLOB_10', 'dwt4_2_QN_GLOB_10', 'dwt4_2_QX_GLOB_10', 'dwt4_2_SQ_10', 'dwt4_3_151', 'dwt4_3_FF_10M_10', 'dwt4_3_FF_SENSOR_10', 'dwt4_3_FF_10M_STD_10', 'dwt4_3_FX_SENSOR_10', 'dwt4_3_Q_GLOB_10', 'dwt4_3_QN_GLOB_10', 'dwt4_3_QX_GLOB_10', 'dwt4_3_SQ_10', 'dwt4_4_151', 'dwt4_4_FF_10M_10', 'dwt4_4_FF_SENSOR_10', 'dwt4_4_FF_10M_STD_10', 'dwt4_4_FX_SENSOR_10', 'dwt4_4_Q_GLOB_10', 'dwt4_4_QN_GLOB_10', 'dwt4_4_QX_GLOB_10', 'dwt4_4_SQ_10']",5,64,3,same,1,relu,True,5,True,0.2,100,relu,0.0001,0.02857783485095452,0.007150759074266081,0.04468088307005516,4599,2668,179.2
310,310,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10']",5,64,3,same,1,relu,True,7,True,0.2,100,relu,0.0001,0.03649409473249624,0.010165340449438984,0.05606046034577723,4599,2668,129.61
311,311,"['Q_GLOB_10', 'QN_GLOB_10', 'QX_GLOB_10', 'SQ_10', 'dwt1_0_151', 'dwt1_0_FF_10M_10', 'dwt1_0_FF_SENSOR_10', 'dwt1_0_FF_10M_STD_10', 'dwt1_0_FX_SENSOR_10', 'dwt1_0_Q_GLOB_10', 'dwt1_0_QN_GLOB_10', 'dwt1_0_QX_GLOB_10', 'dwt1_0_SQ_10', 'dwt1_1_151', 'dwt1_1_FF_10M_10', 'dwt1_1_FF_SENSOR_10', 'dwt1_1_FF_10M_STD_10', 'dwt1_1_FX_SENSOR_10', 'dwt1_1_Q_GLOB_10', 'dwt1_1_QN_GLOB_10', 'dwt1_1_QX_GLOB_10', 'dwt1_1_SQ_10']",5,64,3,same,1,relu,True,7,True,0.2,100,relu,0.0001,0.03724435524008896,0.010519016183367117,0.057068802746406466,4599,2668,150.92
